rep	position	x	n
42	35.0	0	50
42	46.0	0	50
42	64.0	0	50
42	141.0	0	50
42	174.0	0	50
42	208.0	0	50
42	231.0	0	50
42	243.0	0	50
42	320.0	0	50
42	340.0	0	50
42	409.0	46	50
42	436.0	0	50
42	479.0	0	50
42	554.0	0	50
42	588.0	0	50
42	598.0	0	50
42	862.0	0	50
42	940.0	0	50
42	968.0	0	50
42	1123.0	0	50
42	1138.0	0	50
42	1363.0	0	50
42	1384.0	43	50
42	1413.0	0	50
42	1454.0	0	50
42	1463.0	0	50
42	1507.0	0	50
42	1530.0	0	50
42	1539.0	0	50
42	1574.0	0	50
42	1589.0	0	50
42	1659.0	0	50
42	1693.0	0	50
42	1830.0	0	50
42	1831.0	0	50
42	1833.0	49	50
42	1837.0	0	50
42	1839.0	49	50
42	1935.0	19	50
42	1945.0	0	50
42	1991.0	48	50
42	2053.0	0	50
42	2063.0	0	50
42	2103.0	0	50
42	2113.0	0	50
42	2133.0	0	50
42	2274.0	0	50
42	2283.0	0	50
42	2366.0	0	50
42	2374.0	0	50
42	2405.0	0	50
42	2577.0	49	50
42	2582.0	0	50
42	2607.0	0	50
42	2628.0	0	50
42	2646.0	0	50
42	2758.0	0	50
42	2799.0	0	50
42	2841.0	0	50
42	2853.0	0	50
42	2894.0	0	50
42	3003.0	0	50
42	3037.0	0	50
42	3056.0	45	50
42	3059.0	0	50
42	3069.0	48	50
42	3087.0	0	50
42	3220.0	49	50
42	3232.0	0	50
42	3254.0	0	50
42	3261.0	0	50
42	3327.0	0	50
42	3338.0	0	50
42	3342.0	0	50
42	3344.0	45	50
42	3381.0	0	50
42	3505.0	47	50
42	3529.0	43	50
42	3586.0	0	50
42	3603.0	0	50
42	3644.0	0	50
42	3658.0	49	50
42	3668.0	0	50
42	3671.0	46	50
42	3733.0	49	50
42	3800.0	0	50
42	3841.0	0	50
42	3843.0	0	50
42	3848.0	0	50
42	3935.0	0	50
42	3982.0	0	50
42	4017.0	0	50
42	4070.0	0	50
42	4141.0	49	50
42	4200.0	0	50
42	4216.0	0	50
42	4303.0	0	50
42	4364.0	0	50
42	4374.0	0	50
42	4387.0	49	50
42	4410.0	49	50
42	4432.0	0	50
42	4530.0	0	50
42	4559.0	0	50
42	4620.0	0	50
42	4639.0	0	50
42	4641.0	0	50
42	4642.0	1	50
42	4667.0	0	50
42	4684.0	0	50
42	4685.0	0	50
42	4713.0	19	50
42	4719.0	1	50
42	4736.0	1	50
42	4769.0	0	50
42	4787.0	0	50
42	4817.0	0	50
42	4828.0	0	50
42	4854.0	1	50
42	4882.0	49	50
42	4937.0	49	50
42	4971.0	0	50
42	4981.0	41	50
42	5078.0	0	50
42	5105.0	0	50
42	5160.0	0	50
42	5273.0	0	50
42	5307.0	0	50
42	5308.0	0	50
42	5315.0	0	50
42	5416.0	0	50
42	5425.0	49	50
42	5438.0	47	50
42	5471.0	0	50
42	5568.0	0	50
42	5577.0	0	50
42	5620.0	9	50
42	5627.0	0	50
42	5702.0	0	50
42	5779.0	0	50
42	5831.0	0	50
42	5842.0	0	50
42	5924.0	0	50
42	5956.0	0	50
42	5984.0	1	50
42	6028.0	0	50
42	6144.0	45	50
42	6201.0	0	50
42	6234.0	0	50
42	6252.0	0	50
42	6261.0	0	50
42	6295.0	0	50
42	6296.0	0	50
42	6346.0	0	50
42	6352.0	0	50
42	6396.0	0	50
42	6458.0	0	50
42	6597.0	0	50
42	6602.0	0	50
42	6702.0	0	50
42	6741.0	0	50
42	6870.0	0	50
42	6874.0	0	50
42	6880.0	48	50
42	6892.0	0	50
42	6914.0	0	50
42	6922.0	0	50
42	6934.0	48	50
42	7000.0	0	50
42	7035.0	0	50
42	7039.0	0	50
42	7050.0	49	50
42	7065.0	0	50
42	7089.0	0	50
42	7103.0	0	50
42	7143.0	0	50
42	7151.0	0	50
42	7295.0	49	50
42	7326.0	49	50
42	7402.0	0	50
42	7466.0	0	50
42	7481.0	0	50
42	7519.0	0	50
42	7742.0	0	50
42	7858.0	0	50
42	7975.0	49	50
42	8012.0	1	50
42	8114.0	0	50
42	8221.0	0	50
42	8273.0	0	50
42	8295.0	0	50
42	8326.0	0	50
42	8336.0	0	50
42	8354.0	0	50
42	8419.0	0	50
42	8495.0	0	50
42	8619.0	0	50
42	8643.0	0	50
42	8669.0	0	50
