position	x1	n1	x2	n2
35.0	0	50	44	50
74.0	50	50	0	50
99.0	50	50	0	50
141.0	0	50	50	50
405.0	50	50	49	50
409.0	46	50	50	50
454.0	50	50	47	50
511.0	50	50	0	50
547.0	50	50	0	50
582.0	50	50	42	50
588.0	0	50	50	50
598.0	0	50	41	50
601.0	50	50	44	50
628.0	50	50	0	50
698.0	50	50	48	50
795.0	50	50	0	50
862.0	0	50	50	50
925.0	50	50	15	50
968.0	0	50	50	50
1088.0	50	50	0	50
1123.0	0	50	50	50
1239.0	50	50	44	50
1243.0	50	50	46	50
1303.0	50	50	44	50
1363.0	0	50	50	50
1384.0	43	50	50	50
1413.0	0	50	50	50
1415.0	50	50	15	50
1454.0	0	50	50	50
1463.0	0	50	50	50
1507.0	0	50	50	50
1574.0	0	50	50	50
1651.0	50	50	0	50
1659.0	0	50	50	50
1745.0	50	50	35	50
1830.0	0	50	50	50
1833.0	49	50	50	50
1837.0	0	50	50	50
1839.0	49	50	50	50
1935.0	19	50	50	50
1960.0	50	50	0	50
1991.0	48	50	50	50
2053.0	0	50	50	50
2063.0	0	50	50	50
2169.0	50	50	0	50
2440.0	50	50	0	50
2566.0	50	50	37	50
2577.0	49	50	50	50
2582.0	0	50	50	50
2881.0	50	50	0	50
2968.0	50	50	0	50
2976.0	50	50	0	50
3003.0	0	50	50	50
3016.0	50	50	17	50
3034.0	50	50	44	50
3056.0	45	50	50	50
3069.0	48	50	50	50
3220.0	49	50	50	50
3327.0	0	50	50	50
3330.0	50	50	0	50
3344.0	45	50	50	50
3373.0	50	50	48	50
3378.0	50	50	49	50
3381.0	0	50	50	50
3444.0	50	50	0	50
3505.0	47	50	50	50
3518.0	50	50	17	50
3529.0	43	50	50	50
3603.0	0	50	50	50
3658.0	49	50	50	50
3659.0	50	50	39	50
3671.0	46	50	50	50
3733.0	49	50	50	50
3841.0	0	50	50	50
3935.0	0	50	50	50
3952.0	50	50	0	50
4019.0	50	50	0	50
4141.0	49	50	50	50
4216.0	0	50	50	50
4387.0	49	50	50	50
4410.0	49	50	50	50
4500.0	50	50	49	50
4504.0	50	50	17	50
4522.0	50	50	0	50
4641.0	0	50	50	50
4642.0	1	50	50	50
4667.0	0	50	50	50
4713.0	19	50	50	50
4719.0	1	50	50	50
4736.0	1	50	50	50
4769.0	0	50	50	50
4843.0	50	50	0	50
4845.0	50	50	0	50
4854.0	1	50	50	50
4882.0	49	50	50	50
4937.0	49	50	50	50
4981.0	41	50	50	50
5067.0	50	50	0	50
5078.0	0	50	50	50
5105.0	0	50	50	50
5106.0	50	50	0	50
5172.0	50	50	0	50
5196.0	50	50	0	50
5221.0	50	50	0	50
5273.0	0	50	50	50
5280.0	50	50	0	50
5288.0	50	50	0	50
5315.0	0	50	50	50
5355.0	50	50	0	50
5371.0	50	50	0	50
5381.0	50	50	0	50
5396.0	50	50	17	50
5409.0	50	50	41	50
5425.0	49	50	50	50
5438.0	47	50	50	50
5461.0	50	50	0	50
5471.0	0	50	50	50
5568.0	0	50	50	50
5577.0	0	50	50	50
5620.0	9	50	50	50
5684.0	50	50	0	50
5702.0	0	50	50	50
5779.0	0	50	50	50
5924.0	0	50	50	50
5953.0	50	50	0	50
5956.0	0	50	50	50
5984.0	1	50	50	50
6010.0	50	50	0	50
6028.0	0	50	50	50
6097.0	50	50	0	50
6144.0	45	50	50	50
6226.0	50	50	49	50
6261.0	0	50	50	50
6285.0	50	50	0	50
6295.0	0	50	50	50
6458.0	0	50	50	50
6497.0	50	50	17	50
6598.0	50	50	17	50
6649.0	50	50	0	50
6702.0	0	50	50	50
6741.0	0	50	50	50
6842.0	50	50	0	50
6880.0	48	50	50	50
6934.0	48	50	50	50
6970.0	50	50	0	50
7050.0	49	50	50	50
7065.0	0	50	50	50
7103.0	0	50	50	50
7151.0	0	50	50	50
7257.0	50	50	33	50
7258.0	50	50	48	50
7295.0	49	50	50	50
7324.0	50	50	0	50
7326.0	49	50	50	50
7402.0	0	50	50	50
7408.0	50	50	48	50
7428.0	50	50	0	50
7461.0	50	50	48	50
7514.0	50	50	0	50
7519.0	0	50	50	50
7633.0	50	50	33	50
7749.0	50	50	33	50
7866.0	50	50	0	50
7975.0	49	50	50	50
8012.0	1	50	50	50
8101.0	50	50	0	50
8177.0	50	50	0	50
8246.0	50	50	17	50
8295.0	0	50	50	50
8354.0	0	50	50	50
8389.0	50	50	0	50
8467.0	50	50	0	50
8474.0	50	50	49	50
8478.0	50	50	0	50
8559.0	50	50	0	50
8650.0	50	50	0	50
8709.0	50	50	17	50
8835.0	50	50	0	50
8859.0	43	50	50	50
8940.0	50	50	0	50
8947.0	50	50	49	50
9091.0	50	50	35	50
9242.0	0	50	50	50
9286.0	50	50	46	50
9318.0	0	50	50	50
9373.0	0	50	50	50
9545.0	50	50	35	50
9556.0	50	50	0	50
9640.0	50	50	0	50
9745.0	49	50	50	50
9864.0	0	50	13	50
9901.0	50	50	0	50
9951.0	50	50	17	50
9954.0	50	50	0	50
9955.0	0	50	50	50
9978.0	47	50	50	50
10036.0	50	50	0	50
10067.0	0	50	50	50
10103.0	50	50	0	50
