physPos	genPos	x1	n1	x2	n2	x3	n3
6	0.0012	50	50	50	50	0	50
19	0.0038	0	50	50	50	50	50
24	0.0048	50	50	24	50	50	50
77	0.0154	50	50	0	50	50	50
88	0.0176	50	50	50	50	0	50
89	0.0178	50	50	50	50	27	50
106	0.0212	50	50	50	50	0	50
114	0.0228	50	50	0	50	50	50
139	0.0278	50	50	50	50	0	50
173	0.0346	0	50	50	50	50	50
203	0.0406	0	50	0	50	50	50
224	0.0448	50	50	50	50	0	50
228	0.0456	50	50	50	50	0	50
276	0.0552	50	50	50	50	0	50
286	0.0572	0	50	0	50	50	50
317	0.0634	46	50	50	50	50	50
333	0.0666	50	50	0	50	50	50
394	0.0788	0	50	50	50	50	50
400	0.08	0	50	0	50	50	50
421	0.0842	0	50	50	50	50	50
470	0.094	50	50	0	50	50	50
613	0.1226	50	50	0	50	50	50
626	0.1252	50	50	50	50	0	50
709	0.1418	50	50	50	50	0	50
742	0.1484	50	50	0	50	50	50
747	0.1494	50	50	0	50	50	50
765	0.153	0	50	50	50	50	50
810	0.162	50	50	50	50	36	50
834	0.1668	50	50	50	50	0	50
889	0.1778	0	50	50	50	50	50
901	0.1802	50	50	50	50	41	50
902	0.1804	50	50	0	50	50	50
1052	0.2104	50	50	50	50	45	50
1072	0.2144	49	50	50	50	50	50
1075	0.215	50	50	50	50	0	50
1109	0.2218	46	50	50	50	50	50
1123	0.2246	50	50	50	50	0	50
1186	0.2372	43	50	50	50	50	50
1188	0.2376	0	50	50	50	50	50
1238	0.2476	0	50	50	50	50	50
1243	0.2486	50	50	50	50	0	50
1306	0.2612	50	50	50	50	0	50
1321	0.2642	48	50	50	50	50	50
1363	0.2726	50	50	50	50	0	50
1367	0.2734	0	50	50	50	50	50
1380	0.276	50	50	36	50	50	50
1382	0.2764	50	50	50	50	36	50
1411	0.2822	0	50	50	50	50	50
1453	0.2906	50	50	50	50	0	50
1461	0.2922	0	50	0	50	50	50
1494	0.2988	43	50	50	50	50	50
1519	0.3038	50	50	50	50	0	50
1570	0.314	50	50	49	50	50	50
1572	0.3144	0	50	0	50	50	50
1683	0.3366	0	50	50	50	0	50
1728	0.3456	50	50	50	50	39	50
1740	0.348	50	50	50	50	0	50
1754	0.3508	12	50	50	50	50	50
1772	0.3544	0	50	0	50	50	50
1773	0.3546	0	50	0	50	50	50
1803	0.3606	50	50	0	50	50	50
1806	0.3612	50	50	50	50	0	50
1820	0.364	0	50	0	50	50	50
1884	0.3768	0	50	0	50	50	50
1890	0.378	50	50	50	50	0	50
1900	0.38	0	50	50	50	50	50
1917	0.3834	50	50	15	50	50	50
1918	0.3836	50	50	50	50	45	50
1969	0.3938	49	50	50	50	50	50
2092	0.4184	0	50	50	50	50	50
2119	0.4238	0	50	0	50	50	50
2178	0.4356	50	50	50	50	0	50
2286	0.4572	50	50	50	50	0	50
2317	0.4634	50	50	50	50	46	50
2341	0.4682	50	50	50	50	0	50
2369	0.4738	12	50	50	50	50	50
2387	0.4774	50	50	0	50	50	50
2396	0.4792	50	50	50	50	0	50
2412	0.4824	50	50	50	50	48	50
2414	0.4828	50	50	0	50	50	50
2624	0.5248	0	50	50	50	0	50
2672	0.5344	0	50	0	50	50	50
2699	0.5398	49	50	50	50	50	50
2856	0.5712	50	50	50	50	0	50
2859	0.5718	43	50	50	50	50	50
2909	0.5818	50	50	42	50	50	50
2916	0.5832	0	50	50	50	50	50
2932	0.5864	50	50	50	50	0	50
2950	0.59	0	50	0	50	50	50
2964	0.5928	50	50	15	50	50	50
2989	0.5978	50	50	42	50	50	50
3006	0.6012	50	50	47	50	50	50
3014	0.6028	50	50	36	50	50	50
3058	0.6116	50	50	50	50	0	50
3071	0.6142	50	50	0	50	50	50
3085	0.617	0	50	50	50	50	50
3107	0.6214	50	50	50	50	0	50
3135	0.627	50	50	50	50	0	50
3164	0.6328	50	50	49	50	50	50
3202	0.6404	50	50	50	50	0	50
3227	0.6454	50	50	39	50	50	50
3258	0.6516	50	50	50	50	46	50
3277	0.6554	50	50	50	50	0	50
3290	0.658	50	50	50	50	36	50
3427	0.6854	0	50	50	50	50	50
3431	0.6862	0	50	50	50	50	50
3432	0.6864	0	50	50	50	50	50
3483	0.6966	0	50	0	50	50	50
3547	0.7094	0	50	50	50	50	50
3576	0.7152	50	50	0	50	50	50
3578	0.7156	0	50	0	50	50	50
3602	0.7204	0	50	0	50	50	50
3633	0.7266	50	50	50	50	0	50
3640	0.728	50	50	0	50	50	50
3658	0.7316	50	50	0	50	50	50
3678	0.7356	0	50	0	50	50	50
3683	0.7366	0	50	50	50	50	50
3689	0.7378	47	50	50	50	50	50
3703	0.7406	38	50	50	50	50	50
3710	0.742	50	50	50	50	0	50
3719	0.7438	50	50	50	50	0	50
3728	0.7456	0	50	50	50	50	50
3741	0.7482	50	50	50	50	0	50
3746	0.7492	0	50	50	50	50	50
3760	0.752	0	50	0	50	50	50
3768	0.7536	0	50	50	50	50	50
3941	0.7882	50	50	50	50	0	50
3957	0.7914	0	50	0	50	50	50
3982	0.7964	50	50	50	50	0	50
3987	0.7974	50	50	0	50	50	50
4072	0.8144	50	50	50	50	0	50
4090	0.818	50	50	50	50	0	50
4105	0.821	50	50	0	50	50	50
4190	0.838	50	50	50	50	0	50
4202	0.8404	50	50	0	50	50	50
4209	0.8418	0	50	50	50	50	50
4210	0.842	50	50	50	50	0	50
4253	0.8506	50	50	50	50	46	50
4260	0.852	50	50	0	50	50	50
4286	0.8572	0	50	50	50	50	50
4288	0.8576	0	50	0	50	50	50
4345	0.869	50	50	0	50	50	50
4366	0.8732	50	50	0	50	50	50
4390	0.878	0	50	50	50	50	50
4399	0.8798	50	50	50	50	0	50
4427	0.8854	0	50	0	50	50	50
4438	0.8876	0	50	50	50	50	50
4441	0.8882	32	50	50	50	50	50
4484	0.8968	0	50	50	50	50	50
4589	0.9178	50	50	0	50	50	50
4603	0.9206	50	50	50	50	27	50
4642	0.9284	50	50	50	50	0	50
4677	0.9354	0	50	50	50	50	50
4680	0.936	50	50	50	50	0	50
4703	0.9406	50	50	50	50	36	50
4714	0.9428	0	50	50	50	50	50
4835	0.967	50	50	0	50	50	50
4876	0.9752	50	50	0	50	50	50
4915	0.983	50	50	50	50	0	50
4973	0.9946	0	50	50	50	50	50
4996	0.9992	50	50	50	50	0	50
5048	1.0096	49	50	50	50	50	50
5051	1.0102	50	50	0	50	50	50
5059	1.0118	50	50	0	50	50	50
5115	1.023	50	50	0	50	50	50
5159	1.0318	50	50	50	50	0	50
5166	1.0332	50	50	0	50	50	50
5167	1.0334	0	50	0	50	50	50
5203	1.0406	50	50	0	50	50	50
5221	1.0442	50	50	50	50	0	50
5226	1.0452	50	50	49	50	50	50
5233	1.0466	0	50	0	50	50	50
5237	1.0474	50	50	50	50	0	50
5249	1.0498	50	50	50	50	0	50
5304	1.0608	50	50	50	50	0	50
5376	1.0752	50	50	0	50	50	50
5416	1.0832	0	50	0	50	50	50
5447	1.0894	50	50	0	50	50	50
5468	1.0936	0	50	50	50	50	50
5480	1.096	50	50	35	50	50	50
5625	1.125	50	50	50	50	0	50
5654	1.1308	0	50	50	50	50	50
5663	1.1326	50	50	50	50	0	50
5730	1.146	50	50	50	50	0	50
5737	1.1474	0	50	0	50	50	50
5757	1.1514	0	50	50	50	50	50
5758	1.1516	50	50	0	50	50	50
5781	1.1562	0	50	50	50	50	50
5797	1.1594	50	50	50	50	49	50
5850	1.17	50	50	35	50	50	50
5894	1.1788	0	50	50	50	50	50
5904	1.1808	50	50	49	50	50	50
5952	1.1904	50	50	48	50	50	50
5992	1.1984	50	50	0	50	50	50
6092	1.2184	50	50	50	50	0	50
6093	1.2186	50	50	42	50	50	50
6114	1.2228	0	50	0	50	50	50
6153	1.2306	50	50	35	50	50	50
6160	1.232	0	50	0	50	3	50
6167	1.2334	0	50	0	50	50	50
