rep	physPos	genPos	x1	n1	x2	n2	x3	n3	x4	n4
42	6	0.0012	50	50	50	50	0	50	50	50
42	19	0.0038	0	50	50	50	50	50	50	50
42	24	0.0048	50	50	24	50	50	50	50	50
42	77	0.0154	50	50	0	50	50	50	50	50
42	88	0.0176	50	50	50	50	0	50	50	50
42	89	0.0178	50	50	50	50	27	50	50	50
42	106	0.0212	50	50	50	50	0	50	50	50
42	114	0.0228	50	50	0	50	50	50	50	50
42	139	0.0278	50	50	50	50	0	50	50	50
42	160	0.032	50	50	50	50	50	50	0	50
42	173	0.0346	0	50	50	50	50	50	50	50
42	203	0.0406	0	50	0	50	50	50	50	50
42	224	0.0448	50	50	50	50	0	50	50	50
42	228	0.0456	50	50	50	50	0	50	50	50
42	276	0.0552	50	50	50	50	0	50	50	50
42	286	0.0572	0	50	0	50	50	50	50	50
42	294	0.0588	50	50	50	50	50	50	29	50
42	317	0.0634	46	50	50	50	50	50	50	50
42	318	0.0636	50	50	50	50	50	50	0	50
42	333	0.0666	50	50	0	50	50	50	50	50
42	344	0.0688	50	50	50	50	50	50	0	50
42	394	0.0788	0	50	50	50	50	50	50	50
42	400	0.08	0	50	0	50	50	50	50	50
42	407	0.0814	50	50	50	50	50	50	0	50
42	410	0.082	50	50	50	50	50	50	0	50
42	421	0.0842	0	50	50	50	50	50	50	50
42	445	0.089	50	50	50	50	50	50	0	50
42	470	0.094	50	50	0	50	50	50	50	50
42	472	0.0944	50	50	50	50	50	50	36	50
42	520	0.104	0	50	0	50	0	50	50	50
42	545	0.109	0	50	0	50	0	50	50	50
42	551	0.1102	50	50	50	50	50	50	0	50
42	555	0.111	50	50	50	50	50	50	49	50
42	613	0.1226	50	50	0	50	50	50	50	50
42	626	0.1252	50	50	50	50	0	50	50	50
42	631	0.1262	50	50	50	50	50	50	0	50
42	634	0.1268	50	50	50	50	50	50	0	50
42	699	0.1398	50	50	50	50	50	50	0	50
42	709	0.1418	50	50	50	50	0	50	50	50
42	742	0.1484	50	50	0	50	50	50	50	50
42	747	0.1494	50	50	0	50	50	50	50	50
42	765	0.153	0	50	50	50	50	50	50	50
42	810	0.162	50	50	50	50	36	50	50	50
42	834	0.1668	50	50	50	50	0	50	50	50
42	861	0.1722	0	50	0	50	0	50	50	50
42	889	0.1778	0	50	50	50	50	50	50	50
42	901	0.1802	50	50	50	50	41	50	50	50
42	902	0.1804	50	50	0	50	50	50	50	50
42	906	0.1812	50	50	50	50	50	50	0	50
42	929	0.1858	0	50	0	50	0	50	50	50
42	942	0.1884	50	50	50	50	50	50	0	50
42	955	0.191	50	50	50	50	50	50	0	50
42	980	0.196	50	50	50	50	50	50	0	50
42	1052	0.2104	50	50	50	50	45	50	50	50
42	1072	0.2144	49	50	50	50	50	50	50	50
42	1075	0.215	50	50	50	50	0	50	50	50
42	1103	0.2206	50	50	50	50	50	50	0	50
42	1109	0.2218	46	50	50	50	50	50	50	50
42	1123	0.2246	50	50	50	50	0	50	50	50
42	1145	0.229	50	50	50	50	50	50	0	50
42	1186	0.2372	43	50	50	50	50	50	50	50
42	1188	0.2376	0	50	50	50	50	50	50	50
42	1208	0.2416	0	50	0	50	0	50	50	50
42	1218	0.2436	0	50	0	50	0	50	50	50
42	1221	0.2442	50	50	50	50	50	50	0	50
42	1238	0.2476	0	50	50	50	50	50	50	50
42	1243	0.2486	50	50	50	50	0	50	50	50
42	1247	0.2494	50	50	50	50	50	50	0	50
42	1306	0.2612	50	50	50	50	0	50	50	50
42	1314	0.2628	50	50	50	50	50	50	0	50
42	1318	0.2636	50	50	50	50	50	50	0	50
42	1321	0.2642	48	50	50	50	50	50	50	50
42	1330	0.266	50	50	50	50	50	50	0	50
42	1363	0.2726	50	50	50	50	0	50	50	50
42	1367	0.2734	0	50	50	50	50	50	50	50
42	1380	0.276	50	50	36	50	50	50	50	50
42	1382	0.2764	50	50	50	50	36	50	50	50
42	1411	0.2822	0	50	50	50	50	50	50	50
42	1453	0.2906	50	50	50	50	0	50	50	50
42	1461	0.2922	0	50	0	50	50	50	50	50
42	1491	0.2982	50	50	50	50	50	50	0	50
42	1494	0.2988	43	50	50	50	50	50	50	50
42	1505	0.301	50	50	50	50	50	50	0	50
42	1519	0.3038	50	50	50	50	0	50	50	50
42	1570	0.314	50	50	49	50	50	50	50	50
42	1572	0.3144	0	50	0	50	50	50	50	50
42	1589	0.3178	50	50	50	50	50	50	0	50
42	1604	0.3208	50	50	50	50	50	50	0	50
42	1606	0.3212	50	50	50	50	50	50	0	50
42	1616	0.3232	50	50	50	50	50	50	0	50
42	1638	0.3276	0	50	0	50	0	50	50	50
42	1644	0.3288	50	50	50	50	50	50	0	50
42	1646	0.3292	50	50	50	50	50	50	49	50
42	1671	0.3342	50	50	50	50	50	50	0	50
42	1705	0.341	50	50	50	50	50	50	0	50
42	1728	0.3456	50	50	50	50	39	50	50	50
42	1740	0.348	50	50	50	50	0	50	50	50
42	1745	0.349	50	50	50	50	50	50	36	50
42	1753	0.3506	50	50	50	50	50	50	0	50
42	1754	0.3508	12	50	50	50	50	50	50	50
42	1772	0.3544	0	50	0	50	50	50	50	50
42	1773	0.3546	0	50	0	50	50	50	50	50
42	1803	0.3606	50	50	0	50	50	50	50	50
42	1805	0.361	50	50	50	50	50	50	0	50
42	1806	0.3612	50	50	50	50	0	50	50	50
42	1820	0.364	0	50	0	50	50	50	50	50
42	1884	0.3768	0	50	0	50	50	50	50	50
42	1890	0.378	50	50	50	50	0	50	50	50
42	1900	0.38	0	50	50	50	50	50	50	50
42	1908	0.3816	50	50	50	50	50	50	49	50
42	1917	0.3834	50	50	15	50	50	50	50	50
42	1918	0.3836	50	50	50	50	45	50	50	50
42	1969	0.3938	49	50	50	50	50	50	50	50
42	2051	0.4102	0	50	0	50	0	50	50	50
42	2068	0.4136	0	50	0	50	0	50	50	50
42	2081	0.4162	50	50	50	50	50	50	0	50
42	2092	0.4184	0	50	50	50	50	50	50	50
42	2110	0.422	50	50	50	50	50	50	0	50
42	2119	0.4238	0	50	0	50	50	50	50	50
42	2178	0.4356	50	50	50	50	0	50	50	50
42	2285	0.457	0	50	0	50	0	50	50	50
42	2286	0.4572	50	50	50	50	0	50	50	50
42	2317	0.4634	50	50	50	50	46	50	50	50
42	2340	0.468	0	50	0	50	0	50	50	50
42	2341	0.4682	50	50	50	50	0	50	50	50
42	2369	0.4738	12	50	50	50	50	50	50	50
42	2387	0.4774	50	50	0	50	50	50	50	50
42	2396	0.4792	50	50	50	50	0	50	50	50
42	2412	0.4824	50	50	50	50	48	50	50	50
42	2414	0.4828	50	50	0	50	50	50	50	50
42	2471	0.4942	50	50	50	50	50	50	45	50
42	2478	0.4956	50	50	50	50	50	50	0	50
42	2528	0.5056	50	50	50	50	50	50	49	50
42	2609	0.5218	50	50	50	50	50	50	0	50
42	2616	0.5232	50	50	50	50	50	50	0	50
42	2672	0.5344	0	50	0	50	50	50	50	50
42	2699	0.5398	49	50	50	50	50	50	50	50
42	2770	0.554	0	50	0	50	0	50	50	50
42	2802	0.5604	50	50	50	50	50	50	0	50
42	2856	0.5712	50	50	50	50	0	50	50	50
42	2859	0.5718	43	50	50	50	50	50	50	50
42	2909	0.5818	50	50	42	50	50	50	50	50
42	2916	0.5832	0	50	50	50	50	50	50	50
42	2932	0.5864	50	50	50	50	0	50	50	50
42	2950	0.59	0	50	0	50	50	50	50	50
42	2989	0.5978	50	50	42	50	50	50	50	50
42	3006	0.6012	0	50	3	50	0	50	0	50
42	3011	0.6022	50	50	50	50	50	50	0	50
42	3014	0.6028	50	50	36	50	50	50	50	50
42	3025	0.605	0	50	0	50	0	50	50	50
42	3058	0.6116	50	50	50	50	0	50	50	50
42	3071	0.6142	50	50	0	50	50	50	50	50
42	3085	0.617	0	50	50	50	50	50	50	50
42	3107	0.6214	50	50	50	50	0	50	50	50
42	3128	0.6256	50	50	50	50	50	50	0	50
42	3135	0.627	50	50	50	50	0	50	50	50
42	3157	0.6314	50	50	50	50	50	50	0	50
42	3160	0.632	50	50	50	50	50	50	0	50
42	3164	0.6328	50	50	49	50	50	50	50	50
42	3202	0.6404	50	50	50	50	0	50	50	50
42	3225	0.645	50	50	50	50	50	50	0	50
42	3227	0.6454	50	50	39	50	50	50	50	50
42	3248	0.6496	50	50	50	50	50	50	0	50
42	3258	0.6516	50	50	50	50	46	50	50	50
42	3277	0.6554	50	50	50	50	0	50	50	50
42	3290	0.658	50	50	50	50	36	50	50	50
42	3293	0.6586	50	50	50	50	50	50	0	50
42	3327	0.6654	50	50	50	50	50	50	0	50
42	3345	0.669	50	50	50	50	50	50	45	50
42	3427	0.6854	0	50	50	50	50	50	50	50
42	3431	0.6862	0	50	50	50	50	50	50	50
42	3432	0.6864	0	50	50	50	50	50	50	50
42	3483	0.6966	0	50	0	50	50	50	50	50
42	3547	0.7094	0	50	50	50	50	50	50	50
42	3576	0.7152	50	50	0	50	50	50	50	50
42	3578	0.7156	0	50	0	50	50	50	50	50
42	3588	0.7176	50	50	50	50	50	50	0	50
42	3602	0.7204	0	50	0	50	50	50	50	50
42	3633	0.7266	50	50	50	50	0	50	50	50
42	3640	0.728	50	50	0	50	50	50	50	50
42	3642	0.7284	50	50	50	50	50	50	0	50
42	3658	0.7316	50	50	0	50	50	50	50	50
42	3678	0.7356	0	50	0	50	50	50	50	50
42	3683	0.7366	0	50	50	50	50	50	50	50
42	3689	0.7378	47	50	50	50	50	50	50	50
42	3703	0.7406	38	50	50	50	50	50	50	50
42	3710	0.742	50	50	50	50	0	50	50	50
42	3719	0.7438	50	50	50	50	0	50	50	50
42	3728	0.7456	0	50	50	50	50	50	50	50
42	3735	0.747	50	50	50	50	50	50	46	50
42	3741	0.7482	50	50	50	50	0	50	50	50
42	3746	0.7492	0	50	50	50	50	50	50	50
42	3758	0.7516	50	50	50	50	50	50	0	50
42	3760	0.752	0	50	0	50	50	50	50	50
42	3768	0.7536	0	50	50	50	50	50	50	50
42	3784	0.7568	50	50	50	50	50	50	0	50
42	3922	0.7844	50	50	50	50	50	50	43	50
42	3941	0.7882	50	50	50	50	0	50	50	50
42	3957	0.7914	0	50	0	50	50	50	50	50
42	3961	0.7922	0	50	0	50	0	50	50	50
