snpPos	NCDmid	numSNPs	fc
1239.0	0.379143772203	17	0.88
1243.0	0.387298334621	16	0.92
1303.0	0.395284707521	15	0.88
1384.0	0.403112887415	14	0.86
1415.0	0.395284707521	15	0.3
1745.0	0.410791918129	13	0.7
1833.0	0.410791918129	13	0.98
1839.0	0.410791918129	13	0.98
1935.0	0.418330013267	12	0.38
1991.0	0.418330013267	12	0.96
2566.0	0.418330013267	12	0.74
2577.0	0.418330013267	12	0.98
3016.0	0.403112887415	14	0.34
3034.0	0.410791918129	13	0.88
3056.0	0.418330013267	12	0.9
3069.0	0.425734659148	11	0.96
3220.0	0.425734659148	11	0.98
3344.0	0.418330013267	12	0.9
3373.0	0.418330013267	12	0.96
3378.0	0.418330013267	12	0.98
3505.0	0.418330013267	12	0.94
3518.0	0.425734659148	11	0.34
3529.0	0.425734659148	11	0.86
3658.0	0.418330013267	12	0.98
3659.0	0.425734659148	11	0.78
3671.0	0.433012701892	10	0.92
3733.0	0.440170421541	9	0.98
4141.0	0.418330013267	12	0.98
4387.0	0.425734659148	11	0.98
4410.0	0.433012701892	10	0.98
4500.0	0.440170421541	9	0.98
4504.0	0.4472135955	8	0.34
4642.0	0.454147553115	7	0.02
4713.0	0.460977222865	6	0.38
4719.0	0.467707173347	5	0.02
4736.0	0.474341649025	4	0.02
4854.0	0.460977222865	6	0.02
4882.0	0.460977222865	6	0.98
4937.0	0.467707173347	5	0.98
4981.0	0.474341649025	4	0.82
5396.0	0.454147553115	7	0.34
5409.0	0.460977222865	6	0.82
5425.0	0.467707173347	5	0.98
5438.0	0.474341649025	4	0.94
5620.0	0.467707173347	5	0.18
5984.0	0.454147553115	7	0.02
6144.0	0.4472135955	8	0.9
6226.0	0.4472135955	8	0.98
6497.0	0.440170421541	9	0.34
6598.0	0.440170421541	9	0.34
6880.0	0.433012701892	10	0.96
6934.0	0.433012701892	10	0.96
7050.0	0.433012701892	10	0.98
7257.0	0.433012701892	10	0.66
7258.0	0.440170421541	9	0.96
7295.0	0.4472135955	8	0.98
7326.0	0.4472135955	8	0.98
7408.0	0.454147553115	7	0.96
7461.0	0.454147553115	7	0.96
7633.0	0.4472135955	8	0.66
7749.0	0.4472135955	8	0.66
7975.0	0.4472135955	8	0.98
8012.0	0.454147553115	7	0.02
8246.0	0.454147553115	7	0.34
8474.0	0.440170421541	9	0.98
8709.0	0.440170421541	9	0.34
8859.0	0.4472135955	8	0.86
